n,eta,factor,threshold,max_steps,k,d,acc
4096,0.1714285761117935,4.857142448425293,False,64,4,154,1.0
4096,0.1714285761117935,4.857142448425293,True,1,4,154,0.9173177083333334
4096,0.1714285761117935,5.0,False,1,4,158,0.9979745370370371
4096,0.1714285761117935,5.0,False,2,4,158,1.0
4096,0.1714285761117935,5.0,False,3,4,158,1.0
4096,0.1714285761117935,5.0,False,64,4,158,1.0
4096,0.1714285761117935,5.0,True,1,4,158,0.9273365162037037
4096,0.1714285761117935,5.142857074737549,False,1,4,163,0.9985894097222222
4096,0.1714285761117935,5.142857074737549,False,2,4,163,1.0
4096,0.1714285761117935,5.142857074737549,False,3,4,163,1.0
4096,0.1714285761117935,5.142857074737549,False,64,4,163,1.0
4096,0.1714285761117935,5.142857074737549,True,1,4,163,0.9384042245370371
4096,0.1714285761117935,5.285714149475098,False,1,4,167,0.9990234375
4096,0.1714285761117935,5.285714149475098,False,2,4,167,1.0
4096,0.1714285761117935,5.285714149475098,False,3,4,167,1.0
4096,0.1714285761117935,5.285714149475098,False,64,4,167,1.0
4096,0.1714285761117935,5.285714149475098,True,1,4,167,0.9445891203703703
4096,0.1714285761117935,5.4285712242126465,False,1,4,172,0.9992042824074074
4096,0.1714285761117935,5.4285712242126465,False,2,4,172,1.0
4096,0.1714285761117935,5.4285712242126465,False,3,4,172,1.0
4096,0.1714285761117935,5.4285712242126465,False,64,4,172,1.0
4096,0.1714285761117935,5.4285712242126465,True,1,4,172,0.9547526041666666
4096,0.1714285761117935,5.571428298950195,False,1,4,176,0.9996021412037037
4096,0.1714285761117935,5.571428298950195,False,2,4,176,1.0
4096,0.1714285761117935,5.571428298950195,False,3,4,176,1.0
4096,0.1714285761117935,5.571428298950195,False,64,4,176,1.0
4096,0.1714285761117935,5.571428298950195,True,1,4,176,0.9588758680555556
4096,0.1714285761117935,5.714285373687744,False,1,4,181,0.9996383101851852
4096,0.1714285761117935,5.714285373687744,False,2,4,181,1.0
4096,0.1714285761117935,5.714285373687744,False,3,4,181,1.0
4096,0.1714285761117935,5.714285373687744,False,64,4,181,1.0
4096,0.1714285761117935,5.714285373687744,True,1,4,181,0.9677010995370371
4096,0.1714285761117935,5.857142925262451,False,1,4,185,0.9996021412037037
4096,0.1714285761117935,5.857142925262451,False,2,4,185,1.0
4096,0.1714285761117935,5.857142925262451,False,3,4,185,1.0
4096,0.1714285761117935,5.857142925262451,False,64,4,185,1.0
4096,0.1714285761117935,5.857142925262451,True,1,4,185,0.9694010416666666
4096,0.1714285761117935,6.0,False,1,4,190,0.9997468171296297
4096,0.1714285761117935,6.0,False,2,4,190,1.0
4096,0.1714285761117935,6.0,False,3,4,190,1.0
4096,0.1714285761117935,6.0,False,64,4,190,1.0
4096,0.1714285761117935,6.0,True,1,4,190,0.9756221064814815
4096,0.1714285761117935,6.142857074737549,False,1,4,194,0.9998914930555556
4096,0.1714285761117935,6.142857074737549,False,2,4,194,1.0
4096,0.1714285761117935,6.142857074737549,False,3,4,194,1.0
4096,0.1714285761117935,6.142857074737549,False,64,4,194,1.0
4096,0.1714285761117935,6.142857074737549,True,1,4,194,0.9790219907407407
4096,0.1714285761117935,6.285714149475098,False,1,4,199,1.0
4096,0.1714285761117935,6.285714149475098,False,2,4,199,1.0
4096,0.1714285761117935,6.285714149475098,False,3,4,199,1.0
4096,0.1714285761117935,6.285714149475098,False,64,4,199,1.0
4096,0.1714285761117935,6.285714149475098,True,1,4,199,0.9830005787037037
4096,0.1714285761117935,6.4285712242126465,False,1,4,203,0.9999276620370371
4096,0.1714285761117935,6.4285712242126465,False,2,4,203,1.0
4096,0.1714285761117935,6.4285712242126465,False,3,4,203,1.0
4096,0.1714285761117935,6.4285712242126465,False,64,4,203,1.0
4096,0.1714285761117935,6.4285712242126465,True,1,4,203,0.9842303240740741
4096,0.1714285761117935,6.571428298950195,False,1,4,208,0.9999638310185185
4096,0.1714285761117935,6.571428298950195,False,2,4,208,1.0
4096,0.1714285761117935,6.571428298950195,False,3,4,208,1.0
4096,0.1714285761117935,6.571428298950195,False,64,4,208,1.0
4096,0.1714285761117935,6.571428298950195,True,1,4,208,0.9871961805555556
4096,0.1714285761117935,6.714285850524902,False,1,4,213,1.0
4096,0.1714285761117935,6.714285850524902,False,2,4,213,1.0
4096,0.1714285761117935,6.714285850524902,False,3,4,213,1.0
4096,0.1714285761117935,6.714285850524902,False,64,4,213,1.0
4096,0.1714285761117935,6.714285850524902,True,1,4,213,0.9892939814814815
4096,0.1714285761117935,6.857142925262451,False,1,4,217,0.9999276620370371
4096,0.1714285761117935,6.857142925262451,False,2,4,217,1.0
4096,0.1714285761117935,6.857142925262451,False,3,4,217,1.0
4096,0.1714285761117935,6.857142925262451,False,64,4,217,1.0
4096,0.1714285761117935,6.857142925262451,True,1,4,217,0.9901620370370371
4096,0.1714285761117935,7.0,False,1,4,222,0.9999638310185185
4096,0.1714285761117935,7.0,False,2,4,222,1.0
4096,0.1714285761117935,7.0,False,3,4,222,1.0
4096,0.1714285761117935,7.0,False,64,4,222,1.0
4096,0.1714285761117935,7.0,True,1,4,222,0.9918619791666666
4096,0.1714285761117935,7.142857074737549,False,1,4,226,1.0
4096,0.1714285761117935,7.142857074737549,False,2,4,226,1.0
4096,0.1714285761117935,7.142857074737549,False,3,4,226,1.0
4096,0.1714285761117935,7.142857074737549,False,64,4,226,1.0
4096,0.1714285761117935,7.142857074737549,True,1,4,226,0.9930555555555556
4096,0.1714285761117935,7.285714149475098,False,1,4,231,1.0
4096,0.1714285761117935,7.285714149475098,False,2,4,231,1.0
4096,0.1714285761117935,7.285714149475098,False,3,4,231,1.0
4096,0.1714285761117935,7.285714149475098,False,64,4,231,1.0
4096,0.1714285761117935,7.285714149475098,True,1,4,231,0.9934895833333334
4096,0.1714285761117935,7.4285712242126465,False,1,4,235,0.9999638310185185
4096,0.1714285761117935,7.4285712242126465,False,2,4,235,1.0
4096,0.1714285761117935,7.4285712242126465,False,3,4,235,1.0
4096,0.1714285761117935,7.4285712242126465,False,64,4,235,1.0
4096,0.1714285761117935,7.4285712242126465,True,1,4,235,0.9949001736111112
4096,0.1714285761117935,7.571428298950195,False,1,4,240,1.0
4096,0.1714285761117935,7.571428298950195,False,2,4,240,1.0
4096,0.1714285761117935,7.571428298950195,False,3,4,240,1.0
4096,0.1714285761117935,7.571428298950195,False,64,4,240,1.0
4096,0.1714285761117935,7.571428298950195,True,1,4,240,0.9952256944444444
4096,0.1714285761117935,7.714285850524902,False,1,4,244,1.0
4096,0.1714285761117935,7.714285850524902,False,2,4,244,1.0
4096,0.1714285761117935,7.714285850524902,False,3,4,244,1.0
4096,0.1714285761117935,7.714285850524902,False,64,4,244,1.0
4096,0.1714285761117935,7.714285850524902,True,1,4,244,0.9958043981481481
4096,0.1714285761117935,7.857142925262451,False,1,4,249,1.0
4096,0.1714285761117935,7.857142925262451,False,2,4,249,1.0
4096,0.1714285761117935,7.857142925262451,False,3,4,249,1.0
4096,0.1714285761117935,7.857142925262451,False,64,4,249,1.0
4096,0.1714285761117935,7.857142925262451,True,1,4,249,0.9962022569444444
4096,0.1714285761117935,8.0,False,1,4,253,1.0
4096,0.1714285761117935,8.0,False,2,4,253,1.0
4096,0.1714285761117935,8.0,False,3,4,253,1.0
4096,0.1714285761117935,8.0,False,64,4,253,1.0
4096,0.1714285761117935,8.0,True,1,4,253,0.9975043402777778
4096,0.1714285761117935,8.142857551574707,False,1,4,258,1.0
4096,0.1714285761117935,8.142857551574707,False,2,4,258,1.0
4096,0.1714285761117935,8.142857551574707,False,3,4,258,1.0
4096,0.1714285761117935,8.142857551574707,False,64,4,258,1.0
4096,0.1714285761117935,8.142857551574707,True,1,4,258,0.9976851851851852
4096,0.1714285761117935,8.285714149475098,False,1,4,262,1.0
4096,0.1714285761117935,8.285714149475098,False,2,4,262,1.0
4096,0.1714285761117935,8.285714149475098,False,3,4,262,1.0
4096,0.1714285761117935,8.285714149475098,False,64,4,262,1.0
4096,0.1714285761117935,8.285714149475098,True,1,4,262,0.9975766782407407
4096,0.1714285761117935,8.428571701049805,False,1,4,267,1.0
4096,0.1714285761117935,8.428571701049805,False,2,4,267,1.0
4096,0.1714285761117935,8.428571701049805,False,3,4,267,1.0
4096,0.1714285761117935,8.428571701049805,False,64,4,267,1.0
4096,0.1714285761117935,8.428571701049805,True,1,4,267,0.9978298611111112
4096,0.1714285761117935,8.571428298950195,False,1,4,271,1.0
4096,0.1714285761117935,8.571428298950195,False,2,4,271,1.0
4096,0.1714285761117935,8.571428298950195,False,3,4,271,1.0
4096,0.1714285761117935,8.571428298950195,False,64,4,271,1.0
4096,0.1714285761117935,8.571428298950195,True,1,4,271,0.9983362268518519
4096,0.1714285761117935,8.714285850524902,False,1,4,276,1.0
4096,0.1714285761117935,8.714285850524902,False,2,4,276,1.0
4096,0.1714285761117935,8.714285850524902,False,3,4,276,1.0
4096,0.1714285761117935,8.714285850524902,False,64,4,276,1.0
4096,0.1714285761117935,8.714285850524902,True,1,4,276,0.9989149305555556
4096,0.1714285761117935,8.857142448425293,False,1,4,281,1.0
4096,0.1714285761117935,8.857142448425293,False,2,4,281,1.0
4096,0.1714285761117935,8.857142448425293,False,3,4,281,1.0
4096,0.1714285761117935,8.857142448425293,False,64,4,281,1.0
4096,0.1714285761117935,8.857142448425293,True,1,4,281,0.9985170717592593
4096,0.1714285761117935,9.0,False,1,4,285,1.0
4096,0.1714285761117935,9.0,False,2,4,285,1.0
4096,0.1714285761117935,9.0,False,3,4,285,1.0
4096,0.1714285761117935,9.0,False,64,4,285,1.0
4096,0.1714285761117935,9.0,True,1,4,285,0.9989872685185185
4096,0.1777777820825576,0.0,False,1,4,1,0.0
4096,0.1777777820825576,0.0,False,2,4,1,0.0
4096,0.1777777820825576,0.0,False,3,4,1,0.0
4096,0.1777777820825576,0.0,False,64,4,1,0.0
4096,0.1777777820825576,0.0,True,1,4,1,0.0
4096,0.1777777820825576,0.1428571492433548,False,1,4,4,0.0
4096,0.1777777820825576,0.1428571492433548,False,2,4,4,0.0
4096,0.1777777820825576,0.1428571492433548,False,3,4,4,0.0
4096,0.1777777820825576,0.1428571492433548,False,64,4,4,0.0
4096,0.1777777820825576,0.1428571492433548,True,1,4,4,0.0
4096,0.1777777820825576,0.2857142984867096,False,1,4,9,0.0
4096,0.1777777820825576,0.2857142984867096,False,2,4,9,0.0
4096,0.1777777820825576,0.2857142984867096,False,3,4,9,0.0
4096,0.1777777820825576,0.2857142984867096,False,64,4,9,0.0
4096,0.1777777820825576,0.2857142984867096,True,1,4,9,0.0
4096,0.1777777820825576,0.4285714626312256,False,1,4,13,0.0
4096,0.1777777820825576,0.4285714626312256,False,2,4,13,0.00025318287037037036
4096,0.1777777820825576,0.4285714626312256,False,3,4,13,7.233796296296296e-05
4096,0.1777777820825576,0.4285714626312256,False,64,4,13,7.233796296296296e-05
4096,0.1777777820825576,0.4285714626312256,True,1,4,13,0.0
4096,0.1777777820825576,0.5714285969734192,False,1,4,18,7.233796296296296e-05
4096,0.1777777820825576,0.5714285969734192,False,2,4,18,0.0028935185185185184
4096,0.1777777820825576,0.5714285969734192,False,3,4,18,0.0035083912037037037
4096,0.1777777820825576,0.5714285969734192,False,64,4,18,0.0032913773148148147
4096,0.1777777820825576,0.5714285969734192,True,1,4,18,0.0
4096,0.1777777820825576,0.7142857313156128,False,1,4,22,0.00028935185185185184
4096,0.1777777820825576,0.7142857313156128,False,2,4,22,0.016710069444444444
4096,0.1777777820825576,0.7142857313156128,False,3,4,22,0.018518518518518517
4096,0.1777777820825576,0.7142857313156128,False,64,4,22,0.021484375
4096,0.1777777820825576,0.7142857313156128,True,1,4,22,3.616898148148148e-05
4096,0.1777777820825576,0.8571429252624512,False,1,4,27,0.0016276041666666667
4096,0.1777777820825576,0.8571429252624512,False,2,4,27,0.08467158564814815
4096,0.1777777820825576,0.8571429252624512,False,3,4,27,0.08253761574074074
4096,0.1777777820825576,0.8571429252624512,False,64,4,27,0.1214916087962963
4096,0.1777777820825576,0.8571429252624512,True,1,4,27,0.00010850694444444444
4096,0.1777777820825576,1.0,False,1,4,31,0.004484953703703704
4096,0.1777777820825576,1.0,False,2,4,31,0.1841724537037037
4096,0.1777777820825576,1.0,False,3,4,31,0.18565538194444445
4096,0.1777777820825576,1.0,False,64,4,31,0.287109375
4096,0.1777777820825576,1.0,True,1,4,31,0.0005787037037037037
4096,0.1777777820825576,1.1428571939468384,False,1,4,36,0.014539930555555556
4096,0.1777777820825576,1.1428571939468384,False,2,4,36,0.3531539351851852
4096,0.1777777820825576,1.1428571939468384,False,3,4,36,0.34476273148148145
4096,0.1777777820825576,1.1428571939468384,False,64,4,36,0.5374710648148148
4096,0.1777777820825576,1.1428571939468384,True,1,4,36,0.002640335648148148
4096,0.1777777820825576,1.2857143878936768,False,1,4,40,0.027777777777777776
4096,0.1777777820825576,1.2857143878936768,False,2,4,40,0.48531539351851855
4096,0.1777777820825576,1.2857143878936768,False,3,4,40,0.4866536458333333
4096,0.1777777820825576,1.2857143878936768,False,64,4,40,0.7037760416666666
4096,0.1777777820825576,1.2857143878936768,True,1,4,40,0.005823206018518518
4096,0.1777777820825576,1.4285714626312256,False,1,4,45,0.06304253472222222
4096,0.1777777820825576,1.4285714626312256,False,2,4,45,0.6384910300925926
4096,0.1777777820825576,1.4285714626312256,False,3,4,45,0.6397931134259259
4096,0.1777777820825576,1.4285714626312256,False,64,4,45,0.8394097222222222
4096,0.1777777820825576,1.4285714626312256,True,1,4,45,0.015552662037037037
4096,0.1777777820825576,1.571428656578064,False,1,4,49,0.10503472222222222
4096,0.1777777820825576,1.571428656578064,False,2,4,49,0.740234375
4096,0.1777777820825576,1.571428656578064,False,3,4,49,0.7421513310185185
4096,0.1777777820825576,1.571428656578064,False,64,4,49,0.9091073495370371
4096,0.1777777820825576,1.571428656578064,True,1,4,49,0.02520978009259259
4096,0.1777777820825576,1.7142858505249023,False,1,4,54,0.17451533564814814
4096,0.1777777820825576,1.7142858505249023,False,2,4,54,0.8394820601851852
4096,0.1777777820825576,1.7142858505249023,False,3,4,54,0.8338758680555556
4096,0.1777777820825576,1.7142858505249023,False,64,4,54,0.9556568287037037
4096,0.1777777820825576,1.7142858505249023,True,1,4,54,0.05002170138888889
4096,0.1777777820825576,1.8571429252624512,False,1,4,58,0.2365089699074074
4096,0.1777777820825576,1.8571429252624512,False,2,4,58,0.8900101273148148
4096,0.1777777820825576,1.8571429252624512,False,3,4,58,0.8882740162037037
4096,0.1777777820825576,1.8571429252624512,False,64,4,58,0.9743923611111112
4096,0.1777777820825576,1.8571429252624512,True,1,4,58,0.0730251736111111
4096,0.1777777820825576,2.0,False,1,4,63,0.33590133101851855
4096,0.1777777820825576,2.0,False,2,4,63,0.9357638888888888
4096,0.1777777820825576,2.0,False,3,4,63,0.9341724537037037
4096,0.1777777820825576,2.0,False,64,4,63,0.9888237847222222
4096,0.1777777820825576,2.0,True,1,4,63,0.11064091435185185
4096,0.1777777820825576,2.142857313156128,False,1,4,67,0.41507523148148145
4096,0.1777777820825576,2.142857313156128,False,2,4,67,0.9618417245370371
4096,0.1777777820825576,2.142857313156128,False,3,4,67,0.9571397569444444
4096,0.1777777820825576,2.142857313156128,False,64,4,67,0.9937065972222222
4096,0.1777777820825576,2.142857313156128,True,1,4,67,0.1509693287037037
4096,0.1777777820825576,2.2857143878936768,False,1,4,72,0.5185546875
4096,0.1777777820825576,2.2857143878936768,False,2,4,72,0.9769241898148148
4096,0.1777777820825576,2.2857143878936768,False,3,4,72,0.9762008101851852
4096,0.1777777820825576,2.2857143878936768,False,64,4,72,0.9973596643518519
4096,0.1777777820825576,2.2857143878936768,True,1,4,72,0.20641637731481483
4096,0.1777777820825576,2.4285714626312256,False,1,4,77,0.6063368055555556
4096,0.1777777820825576,2.4285714626312256,False,2,4,77,0.9873408564814815
4096,0.1777777820825576,2.4285714626312256,False,3,4,77,0.9874131944444444
4096,0.1777777820825576,2.4285714626312256,False,64,4,77,0.9979383680555556
4096,0.1777777820825576,2.4285714626312256,True,1,4,77,0.2624782986111111
4096,0.1777777820825576,2.5714287757873535,False,1,4,81,0.6712601273148148
4096,0.1777777820825576,2.5714287757873535,False,2,4,81,0.9931278935185185
4096,0.1777777820825576,2.5714287757873535,False,3,4,81,0.9921151620370371
4096,0.1777777820825576,2.5714287757873535,False,64,4,81,0.9989872685185185
4096,0.1777777820825576,2.5714287757873535,True,1,4,81,0.3157552083333333
4096,0.1777777820825576,2.7142858505249023,False,1,4,86,0.7411747685185185
4096,0.1777777820825576,2.7142858505249023,False,2,4,86,0.9964554398148148
4096,0.1777777820825576,2.7142858505249023,False,3,4,86,0.9956235532407407
4096,0.1777777820825576,2.7142858505249023,False,64,4,86,0.9996383101851852
4096,0.1777777820825576,2.7142858505249023,True,1,4,86,0.3756510416666667
4096,0.1777777820825576,2.857142925262451,False,1,4,90,0.7920283564814815
4096,0.1777777820825576,2.857142925262451,False,2,4,90,0.9978660300925926
4096,0.1777777820825576,2.857142925262451,False,3,4,90,0.9977213541666666
4096,0.1777777820825576,2.857142925262451,False,64,4,90,0.9999276620370371
4096,0.1777777820825576,2.857142925262451,True,1,4,90,0.4369574652777778
4096,0.1777777820825576,3.000000238418579,False,1,4,95,0.8455584490740741
4096,0.1777777820825576,3.000000238418579,False,2,4,95,0.9987340856481481
4096,0.1777777820825576,3.000000238418579,False,3,4,95,0.9990234375
4096,0.1777777820825576,3.000000238418579,False,64,4,95,0.9998914930555556
4096,0.1777777820825576,3.000000238418579,True,1,4,95,0.4952980324074074
4096,0.1777777820825576,3.142857313156128,False,1,4,99,0.8760127314814815
4096,0.1777777820825576,3.142857313156128,False,2,4,99,0.9989872685185185
4096,0.1777777820825576,3.142857313156128,False,3,4,99,0.9993127893518519
4096,0.1777777820825576,3.142857313156128,False,64,4,99,0.9998914930555556
4096,0.1777777820825576,3.142857313156128,True,1,4,99,0.5445601851851852
4096,0.1777777820825576,3.2857143878936768,False,1,4,104,0.9089988425925926
4096,0.1777777820825576,3.2857143878936768,False,2,4,104,0.9997468171296297
4096,0.1777777820825576,3.2857143878936768,False,3,4,104,0.9994936342592593
4096,0.1777777820825576,3.2857143878936768,False,64,4,104,1.0
4096,0.1777777820825576,3.2857143878936768,True,1,4,104,0.6034432870370371
4096,0.1777777820825576,3.4285717010498047,False,1,4,108,0.9270471643518519
4096,0.1777777820825576,3.4285717010498047,False,2,4,108,0.9998914930555556
4096,0.1777777820825576,3.4285717010498047,False,3,4,108,0.9997829861111112
4096,0.1777777820825576,3.4285717010498047,False,64,4,108,1.0
4096,0.1777777820825576,3.4285717010498047,True,1,4,108,0.6423611111111112
4096,0.1777777820825576,3.5714287757873535,False,1,4,113,0.9475911458333334
4096,0.1777777820825576,3.5714287757873535,False,2,4,113,0.9998553240740741
4096,0.1777777820825576,3.5714287757873535,False,3,4,113,0.9998553240740741
