n,k,d,method,acc
65536,42,3328,top_k,0.9997106481481481
65536,42,3392,threshold,0.9917328042328042
65536,42,3392,top_k,1.0
65536,42,3456,threshold,0.9932622354497355
65536,42,3456,top_k,0.9999586640211641
65536,42,3520,threshold,0.9947916666666666
65536,42,3520,top_k,0.9999586640211641
65536,42,3584,threshold,0.9957423941798942
65536,42,3584,top_k,0.9999586640211641
65536,42,3648,threshold,0.9967344576719577
65536,42,3648,top_k,0.9999586640211641
65536,42,3712,threshold,0.9966931216931217
65536,42,3712,top_k,1.0
65536,42,3776,threshold,0.9974785052910053
65536,42,3776,top_k,1.0
65536,42,3840,threshold,0.997933201058201
65536,42,3840,top_k,1.0
65536,42,3904,threshold,0.998015873015873
65536,42,3904,top_k,1.0
65536,42,3968,threshold,0.9985945767195767
65536,42,3968,top_k,1.0
65536,42,4032,threshold,0.9982225529100529
65536,42,4032,top_k,1.0
65536,42,4096,threshold,0.9990492724867724
65536,42,4096,top_k,1.0
65536,43,64,threshold,0.0
65536,43,64,top_k,0.0
65536,43,128,threshold,0.0
65536,43,128,top_k,0.0
65536,43,192,threshold,0.0
65536,43,192,top_k,0.0
65536,43,256,threshold,0.0
65536,43,256,top_k,0.0
65536,43,320,threshold,0.0
65536,43,320,top_k,0.0
65536,43,384,threshold,0.0
65536,43,384,top_k,0.0
65536,43,448,threshold,0.0
65536,43,448,top_k,0.0
65536,43,512,threshold,0.0
65536,43,512,top_k,0.0
65536,43,576,threshold,0.0
65536,43,576,top_k,0.0
65536,43,640,threshold,0.0
65536,43,640,top_k,0.0
65536,43,704,threshold,0.0
65536,43,704,top_k,0.0
65536,43,768,threshold,0.0
65536,43,768,top_k,0.0
65536,43,832,threshold,0.0
65536,43,832,top_k,0.0
65536,43,896,threshold,0.0
65536,43,896,top_k,0.0
65536,43,960,threshold,0.0
65536,43,960,top_k,0.0
65536,43,1024,threshold,0.0
65536,43,1024,top_k,8.267195767195767e-05
65536,43,1088,threshold,4.1335978835978834e-05
65536,43,1088,top_k,0.0003720238095238095
65536,43,1152,threshold,0.0006200396825396825
65536,43,1152,top_k,0.0014467592592592592
65536,43,1216,threshold,0.001240079365079365
65536,43,1216,top_k,0.00640707671957672
65536,43,1280,threshold,0.005042989417989418
65536,43,1280,top_k,0.016162367724867725
65536,43,1344,threshold,0.010209986772486773
65536,43,1344,top_k,0.037698412698412696
65536,43,1408,threshold,0.02451223544973545
65536,43,1408,top_k,0.07370205026455026
65536,43,1472,threshold,0.04621362433862434
65536,43,1472,top_k,0.1247933201058201
65536,43,1536,threshold,0.08147321428571429
65536,43,1536,top_k,0.19994212962962962
65536,43,1600,threshold,0.1271908068783069
65536,43,1600,top_k,0.2820353835978836
65536,43,1664,threshold,0.18134093915343916
65536,43,1664,top_k,0.3722304894179894
65536,43,1728,threshold,0.2453290343915344
65536,43,1728,top_k,0.4616815476190476
65536,43,1792,threshold,0.30749834656084657
65536,43,1792,top_k,0.5556382275132276
65536,43,1856,threshold,0.37433862433862436
65536,43,1856,top_k,0.6344659391534392
65536,43,1920,threshold,0.4460565476190476
65536,43,1920,top_k,0.7046544312169312
65536,43,1984,threshold,0.5085978835978836
65536,43,1984,top_k,0.7709160052910053
65536,43,2048,threshold,0.5773396164021164
65536,43,2048,top_k,0.8177910052910053
65536,43,2112,threshold,0.6297536375661376
65536,43,2112,top_k,0.8605324074074074
65536,43,2176,threshold,0.6879960317460317
65536,43,2176,top_k,0.8904183201058201
65536,43,2240,threshold,0.7319775132275133
65536,43,2240,top_k,0.9183614417989417
65536,43,2304,threshold,0.7733961640211641
65536,43,2304,top_k,0.9366732804232805
65536,43,2368,threshold,0.8094411375661376
65536,43,2368,top_k,0.9561425264550265
65536,43,2432,threshold,0.8407738095238095
65536,43,2432,top_k,0.966683201058201
65536,43,2496,threshold,0.869171626984127
65536,43,2496,top_k,0.976645171957672
65536,43,2560,threshold,0.8835152116402116
65536,43,2560,top_k,0.9826388888888888
65536,43,2624,threshold,0.9062913359788359
65536,43,2624,top_k,0.9871858465608465
65536,43,2688,threshold,0.9227017195767195
65536,43,2688,top_k,0.9913607804232805
65536,43,2752,threshold,0.9308035714285714
65536,43,2752,top_k,0.9933449074074074
65536,43,2816,threshold,0.9485367063492064
65536,43,2816,top_k,0.9943783068783069
65536,43,2880,threshold,0.9541583994708994
65536,43,2880,top_k,0.9966517857142857
65536,43,2944,threshold,0.9615162037037037
65536,43,2944,top_k,0.9968584656084656
65536,43,3008,threshold,0.9697007275132276
65536,43,3008,top_k,0.9985119047619048
65536,43,3072,threshold,0.974661044973545
65536,43,3072,top_k,0.9987185846560847
65536,43,3136,threshold,0.9781746031746031
65536,43,3136,top_k,0.9988425925925926
65536,43,3200,threshold,0.9818535052910053
65536,43,3200,top_k,0.9994626322751323
65536,43,3264,threshold,0.9835069444444444
65536,43,3264,top_k,0.9997106481481481
65536,43,3328,threshold,0.9892939814814815
65536,43,3328,top_k,0.999834656084656
65536,43,3392,threshold,0.9899553571428571
65536,43,3392,top_k,0.999917328042328
65536,43,3456,threshold,0.9916087962962963
65536,43,3456,top_k,0.999834656084656
65536,43,3520,threshold,0.992270171957672
65536,43,3520,top_k,0.999917328042328
65536,43,3584,threshold,0.9937169312169312
65536,43,3584,top_k,1.0
65536,43,3648,threshold,0.9958250661375662
65536,43,3648,top_k,0.9999586640211641
65536,43,3712,threshold,0.9965277777777778
65536,43,3712,top_k,0.9999586640211641
65536,43,3776,threshold,0.9970651455026455
65536,43,3776,top_k,0.9999586640211641
65536,43,3840,threshold,0.9972718253968254
65536,43,3840,top_k,0.9999586640211641
65536,43,3904,threshold,0.9975198412698413
65536,43,3904,top_k,1.0
65536,43,3968,threshold,0.9981398809523809
65536,43,3968,top_k,1.0
65536,43,4032,threshold,0.9985532407407407
65536,43,4032,top_k,1.0
65536,43,4096,threshold,0.9988425925925926
65536,43,4096,top_k,1.0
65536,44,64,threshold,0.0
65536,44,64,top_k,0.0
65536,44,128,threshold,0.0
65536,44,128,top_k,0.0
65536,44,192,threshold,0.0
65536,44,192,top_k,0.0
65536,44,256,threshold,0.0
65536,44,256,top_k,0.0
65536,44,320,threshold,0.0
65536,44,320,top_k,0.0
65536,44,384,threshold,0.0
65536,44,384,top_k,0.0
65536,44,448,threshold,0.0
65536,44,448,top_k,0.0
65536,44,512,threshold,0.0
65536,44,512,top_k,0.0
65536,44,576,threshold,0.0
65536,44,576,top_k,0.0
65536,44,640,threshold,0.0
65536,44,640,top_k,0.0
65536,44,704,threshold,0.0
65536,44,704,top_k,0.0
65536,44,768,threshold,0.0
65536,44,768,top_k,0.0
65536,44,832,threshold,0.0
65536,44,832,top_k,0.0
65536,44,896,threshold,0.0
65536,44,896,top_k,0.0
65536,44,960,threshold,0.0
65536,44,960,top_k,0.0
65536,44,1024,threshold,8.267195767195767e-05
65536,44,1024,top_k,0.0
65536,44,1088,threshold,0.0
65536,44,1088,top_k,0.0001240079365079365
65536,44,1152,threshold,0.00020667989417989417
65536,44,1152,top_k,0.0005787037037037037
65536,44,1216,threshold,0.0005787037037037037
65536,44,1216,top_k,0.003430886243386243
65536,44,1280,threshold,0.0021081349206349205
65536,44,1280,top_k,0.010127314814814815
65536,44,1344,threshold,0.006861772486772486
65536,44,1344,top_k,0.023561507936507936
65536,44,1408,threshold,0.017278439153439153
65536,44,1408,top_k,0.05030588624338624
65536,44,1472,threshold,0.030877976190476192
65536,44,1472,top_k,0.09143518518518519
65536,44,1536,threshold,0.05704365079365079
65536,44,1536,top_k,0.15009093915343916
65536,44,1600,threshold,0.09441137566137567
65536,44,1600,top_k,0.22420634920634921
65536,44,1664,threshold,0.14050099206349206
65536,44,1664,top_k,0.30948247354497355
65536,44,1728,threshold,0.19618055555555555
65536,44,1728,top_k,0.3974454365079365
65536,44,1792,threshold,0.25558035714285715
65536,44,1792,top_k,0.4886739417989418
65536,44,1856,threshold,0.32328869047619047
65536,44,1856,top_k,0.5720486111111112
65536,44,1920,threshold,0.39306382275132273
65536,44,1920,top_k,0.6517030423280423
65536,44,1984,threshold,0.4583333333333333
65536,44,1984,top_k,0.7207754629629629
65536,44,2048,threshold,0.5260830026455027
65536,44,2048,top_k,0.7795965608465608
65536,44,2112,threshold,0.5885830026455027
65536,44,2112,top_k,0.8240327380952381
65536,44,2176,threshold,0.6443452380952381
65536,44,2176,top_k,0.8626818783068783
65536,44,2240,threshold,0.6868386243386243
65536,44,2240,top_k,0.8959986772486772
65536,44,2304,threshold,0.7407407407407407
65536,44,2304,top_k,0.9204282407407407
65536,44,2368,threshold,0.7764963624338624
65536,44,2368,top_k,0.9410962301587301
65536,44,2432,threshold,0.8091931216931217
65536,44,2432,top_k,0.9563492063492064
65536,44,2496,threshold,0.8367642195767195
65536,44,2496,top_k,0.9678819444444444
65536,44,2560,threshold,0.8614831349206349
65536,44,2560,top_k,0.9756531084656085
65536,44,2624,threshold,0.8852926587301587
65536,44,2624,top_k,0.9815641534391535
65536,44,2688,threshold,0.9063740079365079
65536,44,2688,top_k,0.9870205026455027
65536,44,2752,threshold,0.9206762566137566
65536,44,2752,top_k,0.9903273809523809
65536,44,2816,threshold,0.9343998015873016
65536,44,2816,top_k,0.9925595238095238
65536,44,2880,threshold,0.9467592592592593
65536,44,2880,top_k,0.9956597222222222
65536,44,2944,threshold,0.9516369047619048
65536,44,2944,top_k,0.9964037698412699
65536,44,3008,threshold,0.9606068121693122
65536,44,3008,top_k,0.9978091931216931
65536,44,3072,threshold,0.9673032407407407
65536,44,3072,top_k,0.998057208994709
65536,44,3136,threshold,0.9724289021164021
65536,44,3136,top_k,0.9985945767195767
65536,44,3200,threshold,0.9778852513227513
65536,44,3200,top_k,0.9990906084656085
65536,44,3264,threshold,0.9808201058201058
65536,44,3264,top_k,0.9993799603174603
65536,44,3328,threshold,0.9854497354497355
65536,44,3328,top_k,0.9994626322751323
65536,44,3392,threshold,0.988260582010582
65536,44,3392,top_k,0.9997933201058201
65536,44,3456,threshold,0.9885912698412699
65536,44,3456,top_k,0.9997106481481481
65536,44,3520,threshold,0.9911127645502645
65536,44,3520,top_k,0.9997933201058201
65536,44,3584,threshold,0.9926008597883598
65536,44,3584,top_k,0.9998759920634921
65536,44,3648,threshold,0.9937169312169312
65536,44,3648,top_k,0.9999586640211641
65536,44,3712,threshold,0.9945849867724867
65536,44,3712,top_k,0.999917328042328
65536,44,3776,threshold,0.9956597222222222
65536,44,3776,top_k,1.0
65536,44,3840,threshold,0.9969824735449735
65536,44,3840,top_k,1.0
65536,44,3904,threshold,0.9973544973544973
65536,44,3904,top_k,1.0
65536,44,3968,threshold,0.9978091931216931
65536,44,3968,top_k,1.0
65536,44,4032,threshold,0.9985119047619048
65536,44,4032,top_k,1.0
65536,44,4096,threshold,0.9986359126984127
65536,44,4096,top_k,0.9999586640211641
65536,45,64,threshold,0.0
65536,45,64,top_k,0.0
65536,45,128,threshold,0.0
65536,45,128,top_k,0.0
65536,45,192,threshold,0.0
65536,45,192,top_k,0.0
65536,45,256,threshold,0.0
65536,45,256,top_k,0.0
65536,45,320,threshold,0.0
65536,45,320,top_k,0.0
65536,45,384,threshold,0.0
65536,45,384,top_k,0.0
65536,45,448,threshold,0.0
65536,45,448,top_k,0.0
65536,45,512,threshold,0.0
65536,45,512,top_k,0.0
65536,45,576,threshold,0.0
65536,45,576,top_k,0.0
65536,45,640,threshold,0.0
65536,45,640,top_k,0.0
65536,45,704,threshold,0.0
65536,45,704,top_k,0.0
65536,45,768,threshold,0.0
65536,45,768,top_k,0.0
65536,45,832,threshold,0.0
65536,45,832,top_k,0.0
65536,45,896,threshold,0.0
65536,45,896,top_k,0.0
65536,45,960,threshold,0.0
65536,45,960,top_k,0.0
65536,45,1024,threshold,0.0
65536,45,1024,top_k,0.0
65536,45,1088,threshold,0.0
65536,45,1088,top_k,8.267195767195767e-05
65536,45,1152,threshold,0.0001240079365079365
65536,45,1152,top_k,0.0005787037037037037
65536,45,1216,threshold,0.0005787037037037037
65536,45,1216,top_k,0.001736111111111111
65536,45,1280,threshold,0.0015294312169312168
65536,45,1280,top_k,0.006283068783068783
65536,45,1344,threshold,0.0038029100529100527
65536,45,1344,top_k,0.015625
65536,45,1408,threshold,0.009424603174603174
65536,45,1408,top_k,0.03315145502645503
65536,45,1472,threshold,0.022569444444444444
65536,45,1472,top_k,0.06568287037037036
65536,45,1536,threshold,0.04228670634920635
65536,45,1536,top_k,0.11185515873015874
65536,45,1600,threshold,0.06969246031746032
65536,45,1600,top_k,0.1743964947089947
65536,45,1664,threshold,0.10900297619047619
65536,45,1664,top_k,0.24818121693121692
65536,45,1728,threshold,0.15604332010582012
65536,45,1728,top_k,0.3333746693121693
65536,45,1792,threshold,0.21610449735449735
65536,45,1792,top_k,0.42749669312169314
65536,45,1856,threshold,0.2752562830687831
65536,45,1856,top_k,0.5090525793650794
65536,45,1920,threshold,0.34064980158730157
65536,45,1920,top_k,0.5877149470899471
65536,45,1984,threshold,0.4054232804232804
65536,45,1984,top_k,0.6656332671957672
65536,45,2048,threshold,0.4681712962962963
65536,45,2048,top_k,0.7282986111111112
65536,45,2112,threshold,0.5415839947089947
65536,45,2112,top_k,0.788897156084656
65536,45,2176,threshold,0.5908978174603174
65536,45,2176,top_k,0.8322999338624338
65536,45,2240,threshold,0.6548032407407407
65536,45,2240,top_k,0.8685929232804233
65536,45,2304,threshold,0.6974206349206349
65536,45,2304,top_k,0.8962053571428571
65536,45,2368,threshold,0.7369791666666666
65536,45,2368,top_k,0.9236524470899471
65536,45,2432,threshold,0.77744708994709
65536,45,2432,top_k,0.9387814153439153
65536,45,2496,threshold,0.8126240079365079
65536,45,2496,top_k,0.9575479497354498
65536,45,2560,threshold,0.843667328042328
65536,45,2560,top_k,0.9672205687830688
65536,45,2624,threshold,0.8634672619047619
65536,45,2624,top_k,0.9777199074074074
65536,45,2688,threshold,0.888558201058201
65536,45,2688,top_k,0.982473544973545
65536,45,2752,threshold,0.9041418650793651
65536,45,2752,top_k,0.9870618386243386
65536,45,2816,threshold,0.9184441137566137
65536,45,2816,top_k,0.9905340608465608
65536,45,2880,threshold,0.9305968915343915
65536,45,2880,top_k,0.9927248677248677
65536,45,2944,threshold,0.9419642857142857
65536,45,2944,top_k,0.9952463624338624
65536,45,3008,threshold,0.9526289682539683
65536,45,3008,top_k,0.9963624338624338
65536,45,3072,threshold,0.9624669312169312
65536,45,3072,top_k,0.9976025132275133
65536,45,3136,threshold,0.9663525132275133
65536,45,3136,top_k,0.9981398809523809
65536,45,3200,threshold,0.9715608465608465
65536,45,3200,top_k,0.9986772486772487
65536,45,3264,threshold,0.9756944444444444
65536,45,3264,top_k,0.9985945767195767
65536,45,3328,threshold,0.9812334656084656
65536,45,3328,top_k,0.9991319444444444
65536,45,3392,threshold,0.982473544973545
65536,45,3392,top_k,0.9995039682539683
65536,45,3456,threshold,0.9866898148148148
65536,45,3456,top_k,0.9995453042328042
65536,45,3520,threshold,0.9897073412698413
65536,45,3520,top_k,0.9996693121693122
65536,45,3584,threshold,0.9899140211640212
65536,45,3584,top_k,0.9997519841269841
65536,45,3648,threshold,0.9920634920634921
65536,45,3648,top_k,0.999834656084656
65536,45,3712,threshold,0.994130291005291
65536,45,3712,top_k,0.9997933201058201
65536,45,3776,threshold,0.9944609788359788
65536,45,3776,top_k,0.9999586640211641
65536,45,3840,threshold,0.9964451058201058
65536,45,3840,top_k,0.999917328042328
65536,45,3904,threshold,0.996031746031746
65536,45,3904,top_k,1.0
65536,45,3968,threshold,0.9967344576719577
65536,45,3968,top_k,1.0
65536,45,4032,threshold,0.9971064814814815
65536,45,4032,top_k,1.0
65536,45,4096,threshold,0.9977265211640212
65536,45,4096,top_k,1.0
65536,46,64,threshold,0.0
65536,46,64,top_k,0.0
65536,46,128,threshold,0.0
65536,46,128,top_k,0.0
65536,46,192,threshold,0.0
65536,46,192,top_k,0.0
65536,46,256,threshold,0.0
65536,46,256,top_k,0.0
65536,46,320,threshold,0.0
65536,46,320,top_k,0.0
65536,46,384,threshold,0.0
65536,46,384,top_k,0.0
65536,46,448,threshold,0.0
65536,46,448,top_k,0.0
65536,46,512,threshold,0.0
65536,46,512,top_k,0.0
65536,46,576,threshold,0.0
65536,46,576,top_k,0.0
65536,46,640,threshold,0.0
65536,46,640,top_k,0.0
65536,46,704,threshold,0.0
65536,46,704,top_k,0.0
65536,46,768,threshold,0.0
65536,46,768,top_k,0.0
65536,46,832,threshold,0.0
65536,46,832,top_k,0.0
65536,46,896,threshold,0.0
65536,46,896,top_k,0.0
65536,46,960,threshold,0.0
65536,46,960,top_k,0.0
65536,46,1024,threshold,0.0
65536,46,1024,top_k,0.0
65536,46,1088,threshold,0.0
65536,46,1088,top_k,0.0
65536,46,1152,threshold,4.1335978835978834e-05
65536,46,1152,top_k,0.00016534391534391533
65536,46,1216,threshold,0.00020667989417989417
65536,46,1216,top_k,0.0006613756613756613
65536,46,1280,threshold,0.0006613756613756613
65536,46,1280,top_k,0.002934854497354497
65536,46,1344,threshold,0.0028521825396825395
65536,46,1344,top_k,0.009052579365079366
65536,46,1408,threshold,0.006779100529100529
65536,46,1408,top_k,0.021825396825396824
65536,46,1472,threshold,0.013806216931216931
65536,46,1472,top_k,0.044270833333333336
65536,46,1536,threshold,0.026579034391534393
65536,46,1536,top_k,0.07932374338624339
65536,46,1600,threshold,0.05129794973544974
65536,46,1600,top_k,0.13153108465608465
65536,46,1664,threshold,0.08498677248677249
65536,46,1664,top_k,0.20064484126984128
65536,46,1728,threshold,0.12607473544973544
65536,46,1728,top_k,0.28071263227513227
65536,46,1792,threshold,0.17894345238095238
65536,46,1792,top_k,0.3697089947089947
65536,46,1856,threshold,0.2232556216931217
65536,46,1856,top_k,0.4451058201058201
65536,46,1920,threshold,0.2958416005291005
65536,46,1920,top_k,0.5299685846560847
65536,46,1984,threshold,0.359457671957672
65536,46,1984,top_k,0.6106977513227513
65536,46,2048,threshold,0.4267526455026455
65536,46,2048,top_k,0.679522156084656
65536,46,2112,threshold,0.4833416005291005
65536,46,2112,top_k,0.7459077380952381
65536,46,2176,threshold,0.5459242724867724
65536,46,2176,top_k,0.7974123677248677
65536,46,2240,threshold,0.6020998677248677
65536,46,2240,top_k,0.8382109788359788
65536,46,2304,threshold,0.65625
65536,46,2304,top_k,0.8735945767195767
65536,46,2368,threshold,0.7112681878306878
65536,46,2368,top_k,0.9009176587301587
65536,46,2432,threshold,0.7426835317460317
65536,46,2432,top_k,0.9231150793650794
65536,46,2496,threshold,0.781332671957672
65536,46,2496,top_k,0.9434523809523809
65536,46,2560,threshold,0.8191137566137566
65536,46,2560,top_k,0.9560598544973545
65536,46,2624,threshold,0.8407738095238095
65536,46,2624,top_k,0.9685019841269841
65536,46,2688,threshold,0.8647486772486772
65536,46,2688,top_k,0.9742890211640212
65536,46,2752,threshold,0.8842592592592593
65536,46,2752,top_k,0.9809441137566137
65536,46,2816,threshold,0.9066633597883598
65536,46,2816,top_k,0.986317791005291
65536,46,2880,threshold,0.9165013227513228
65536,46,2880,top_k,0.9900380291005291
65536,46,2944,threshold,0.9343998015873016
65536,46,2944,top_k,0.9921875
65536,46,3008,threshold,0.9418402777777778
65536,46,3008,top_k,0.9945023148148148
65536,46,3072,threshold,0.9507688492063492
65536,46,3072,top_k,0.9957837301587301
65536,46,3136,threshold,0.9595734126984127
65536,46,3136,top_k,0.9973131613756614
65536,46,3200,threshold,0.9671378968253969
