n,k,d,method,acc
4096,64.0,3456.0,threshold,0.89892578125
4096,64.0,3456.0,top_k,0.98779296875
4096,64.0,3520.0,threshold,0.9169921875
4096,64.0,3520.0,top_k,0.99267578125
4096,64.0,3584.0,threshold,0.9306640625
4096,64.0,3584.0,top_k,0.98681640625
4096,64.0,3648.0,threshold,0.9384765625
4096,64.0,3648.0,top_k,0.9921875
4096,64.0,3712.0,threshold,0.94384765625
4096,64.0,3712.0,top_k,0.99658203125
4096,64.0,3776.0,threshold,0.9443359375
4096,64.0,3776.0,top_k,0.99658203125
4096,64.0,3840.0,threshold,0.95751953125
4096,64.0,3840.0,top_k,0.9990234375
4096,64.0,3904.0,threshold,0.9619140625
4096,64.0,3904.0,top_k,0.99609375
4096,64.0,3968.0,threshold,0.96630859375
4096,64.0,3968.0,top_k,0.9990234375
4096,64.0,4032.0,threshold,0.9599609375
4096,64.0,4032.0,top_k,0.998046875
4096,64.0,4096.0,threshold,0.97265625
4096,64.0,4096.0,top_k,0.9990234375
65536,1.0,64.0,threshold,1.0
65536,1.0,64.0,top_k,1.0
65536,1.0,128.0,threshold,1.0
65536,1.0,128.0,top_k,1.0
65536,1.0,192.0,threshold,1.0
65536,1.0,192.0,top_k,1.0
65536,1.0,256.0,threshold,1.0
65536,1.0,256.0,top_k,1.0
65536,1.0,320.0,threshold,1.0
65536,1.0,320.0,top_k,1.0
65536,1.0,384.0,threshold,1.0
65536,1.0,384.0,top_k,1.0
65536,1.0,448.0,threshold,1.0
65536,1.0,448.0,top_k,1.0
65536,1.0,512.0,threshold,1.0
65536,1.0,512.0,top_k,1.0
65536,1.0,576.0,threshold,1.0
65536,1.0,576.0,top_k,1.0
65536,1.0,640.0,threshold,1.0
65536,1.0,640.0,top_k,1.0
65536,1.0,704.0,threshold,1.0
65536,1.0,704.0,top_k,1.0
65536,1.0,768.0,threshold,1.0
65536,1.0,768.0,top_k,1.0
65536,1.0,832.0,threshold,1.0
65536,1.0,832.0,top_k,1.0
65536,1.0,896.0,threshold,1.0
65536,1.0,896.0,top_k,1.0
65536,1.0,960.0,threshold,1.0
65536,1.0,960.0,top_k,1.0
65536,1.0,1024.0,threshold,1.0
65536,1.0,1024.0,top_k,1.0
65536,1.0,1088.0,threshold,1.0
65536,1.0,1088.0,top_k,1.0
65536,1.0,1152.0,threshold,1.0
65536,1.0,1152.0,top_k,1.0
65536,1.0,1216.0,threshold,1.0
65536,1.0,1216.0,top_k,1.0
65536,1.0,1280.0,threshold,1.0
65536,1.0,1280.0,top_k,1.0
65536,1.0,1344.0,threshold,1.0
65536,1.0,1344.0,top_k,1.0
65536,1.0,1408.0,threshold,1.0
65536,1.0,1408.0,top_k,1.0
65536,1.0,1472.0,threshold,1.0
65536,1.0,1472.0,top_k,1.0
65536,1.0,1536.0,threshold,1.0
65536,1.0,1536.0,top_k,1.0
65536,1.0,1600.0,threshold,1.0
65536,1.0,1600.0,top_k,1.0
65536,1.0,1664.0,threshold,1.0
65536,1.0,1664.0,top_k,1.0
65536,1.0,1728.0,threshold,1.0
65536,1.0,1728.0,top_k,1.0
65536,1.0,1792.0,threshold,1.0
65536,1.0,1792.0,top_k,1.0
65536,1.0,1856.0,threshold,1.0
65536,1.0,1856.0,top_k,1.0
65536,1.0,1920.0,threshold,1.0
65536,1.0,1920.0,top_k,1.0
65536,1.0,1984.0,threshold,1.0
65536,1.0,1984.0,top_k,1.0
65536,1.0,2048.0,threshold,1.0
65536,1.0,2048.0,top_k,1.0
65536,1.0,2112.0,threshold,1.0
65536,1.0,2112.0,top_k,1.0
65536,1.0,2176.0,threshold,1.0
65536,1.0,2176.0,top_k,1.0
65536,1.0,2240.0,threshold,1.0
65536,1.0,2240.0,top_k,1.0
65536,1.0,2304.0,threshold,1.0
65536,1.0,2304.0,top_k,1.0
65536,1.0,2368.0,threshold,1.0
65536,1.0,2368.0,top_k,1.0
65536,1.0,2432.0,threshold,1.0
65536,1.0,2432.0,top_k,1.0
65536,1.0,2496.0,threshold,1.0
65536,1.0,2496.0,top_k,1.0
65536,1.0,2560.0,threshold,1.0
65536,1.0,2560.0,top_k,1.0
65536,1.0,2624.0,threshold,1.0
65536,1.0,2624.0,top_k,1.0
65536,1.0,2688.0,threshold,1.0
65536,1.0,2688.0,top_k,1.0
65536,1.0,2752.0,threshold,1.0
65536,1.0,2752.0,top_k,1.0
65536,1.0,2816.0,threshold,1.0
65536,1.0,2816.0,top_k,1.0
65536,1.0,2880.0,threshold,1.0
65536,1.0,2880.0,top_k,1.0
65536,1.0,2944.0,threshold,1.0
65536,1.0,2944.0,top_k,1.0
65536,1.0,3008.0,threshold,1.0
65536,1.0,3008.0,top_k,1.0
65536,1.0,3072.0,threshold,1.0
65536,1.0,3072.0,top_k,1.0
65536,1.0,3136.0,threshold,1.0
65536,1.0,3136.0,top_k,1.0
65536,1.0,3200.0,threshold,1.0
65536,1.0,3200.0,top_k,1.0
65536,1.0,3264.0,threshold,1.0
65536,1.0,3264.0,top_k,1.0
65536,1.0,3328.0,threshold,1.0
65536,1.0,3328.0,top_k,1.0
65536,1.0,3392.0,threshold,1.0
65536,1.0,3392.0,top_k,1.0
65536,1.0,3456.0,threshold,1.0
65536,1.0,3456.0,top_k,1.0
65536,1.0,3520.0,threshold,1.0
65536,1.0,3520.0,top_k,1.0
65536,1.0,3584.0,threshold,1.0
65536,1.0,3584.0,top_k,1.0
65536,1.0,3648.0,threshold,1.0
65536,1.0,3648.0,top_k,1.0
65536,1.0,3712.0,threshold,1.0
65536,1.0,3712.0,top_k,1.0
65536,1.0,3776.0,threshold,1.0
65536,1.0,3776.0,top_k,1.0
65536,1.0,3840.0,threshold,1.0
65536,1.0,3840.0,top_k,1.0
65536,1.0,3904.0,threshold,1.0
65536,1.0,3904.0,top_k,1.0
65536,1.0,3968.0,threshold,1.0
65536,1.0,3968.0,top_k,1.0
65536,1.0,4032.0,threshold,1.0
65536,1.0,4032.0,top_k,1.0
65536,1.0,4096.0,threshold,1.0
65536,1.0,4096.0,top_k,1.0
65536,2.0,64.0,threshold,0.859375
65536,2.0,64.0,top_k,1.0
65536,2.0,128.0,threshold,0.998046875
65536,2.0,128.0,top_k,1.0
65536,2.0,192.0,threshold,1.0
65536,2.0,192.0,top_k,1.0
65536,2.0,256.0,threshold,1.0
65536,2.0,256.0,top_k,1.0
65536,2.0,320.0,threshold,1.0
65536,2.0,320.0,top_k,1.0
65536,2.0,384.0,threshold,1.0
65536,2.0,384.0,top_k,1.0
65536,2.0,448.0,threshold,1.0
65536,2.0,448.0,top_k,1.0
65536,2.0,512.0,threshold,1.0
65536,2.0,512.0,top_k,1.0
65536,2.0,576.0,threshold,1.0
65536,2.0,576.0,top_k,1.0
65536,2.0,640.0,threshold,1.0
65536,2.0,640.0,top_k,1.0
65536,2.0,704.0,threshold,1.0
65536,2.0,704.0,top_k,1.0
65536,2.0,768.0,threshold,1.0
65536,2.0,768.0,top_k,1.0
65536,2.0,832.0,threshold,1.0
65536,2.0,832.0,top_k,1.0
65536,2.0,896.0,threshold,1.0
65536,2.0,896.0,top_k,1.0
65536,2.0,960.0,threshold,1.0
65536,2.0,960.0,top_k,1.0
65536,2.0,1024.0,threshold,1.0
65536,2.0,1024.0,top_k,1.0
65536,2.0,1088.0,threshold,1.0
65536,2.0,1088.0,top_k,1.0
65536,2.0,1152.0,threshold,1.0
65536,2.0,1152.0,top_k,1.0
65536,2.0,1216.0,threshold,1.0
65536,2.0,1216.0,top_k,1.0
65536,2.0,1280.0,threshold,1.0
65536,2.0,1280.0,top_k,1.0
65536,2.0,1344.0,threshold,1.0
65536,2.0,1344.0,top_k,1.0
65536,2.0,1408.0,threshold,1.0
65536,2.0,1408.0,top_k,1.0
65536,2.0,1472.0,threshold,1.0
65536,2.0,1472.0,top_k,1.0
65536,2.0,1536.0,threshold,1.0
65536,2.0,1536.0,top_k,1.0
65536,2.0,1600.0,threshold,1.0
65536,2.0,1600.0,top_k,1.0
65536,2.0,1664.0,threshold,1.0
65536,2.0,1664.0,top_k,1.0
65536,2.0,1728.0,threshold,1.0
65536,2.0,1728.0,top_k,1.0
65536,2.0,1792.0,threshold,1.0
65536,2.0,1792.0,top_k,1.0
65536,2.0,1856.0,threshold,1.0
65536,2.0,1856.0,top_k,1.0
65536,2.0,1920.0,threshold,1.0
65536,2.0,1920.0,top_k,1.0
65536,2.0,1984.0,threshold,1.0
65536,2.0,1984.0,top_k,1.0
65536,2.0,2048.0,threshold,1.0
65536,2.0,2048.0,top_k,1.0
65536,2.0,2112.0,threshold,1.0
65536,2.0,2112.0,top_k,1.0
65536,2.0,2176.0,threshold,1.0
65536,2.0,2176.0,top_k,1.0
65536,2.0,2240.0,threshold,1.0
65536,2.0,2240.0,top_k,1.0
65536,2.0,2304.0,threshold,1.0
65536,2.0,2304.0,top_k,1.0
65536,2.0,2368.0,threshold,1.0
65536,2.0,2368.0,top_k,1.0
65536,2.0,2432.0,threshold,1.0
65536,2.0,2432.0,top_k,1.0
65536,2.0,2496.0,threshold,1.0
65536,2.0,2496.0,top_k,1.0
65536,2.0,2560.0,threshold,1.0
65536,2.0,2560.0,top_k,1.0
65536,2.0,2624.0,threshold,1.0
65536,2.0,2624.0,top_k,1.0
65536,2.0,2688.0,threshold,1.0
65536,2.0,2688.0,top_k,1.0
65536,2.0,2752.0,threshold,1.0
65536,2.0,2752.0,top_k,1.0
65536,2.0,2816.0,threshold,1.0
65536,2.0,2816.0,top_k,1.0
65536,2.0,2880.0,threshold,1.0
65536,2.0,2880.0,top_k,1.0
65536,2.0,2944.0,threshold,1.0
65536,2.0,2944.0,top_k,1.0
65536,2.0,3008.0,threshold,1.0
65536,2.0,3008.0,top_k,1.0
65536,2.0,3072.0,threshold,1.0
65536,2.0,3072.0,top_k,1.0
65536,2.0,3136.0,threshold,1.0
65536,2.0,3136.0,top_k,1.0
65536,2.0,3200.0,threshold,1.0
65536,2.0,3200.0,top_k,1.0
65536,2.0,3264.0,threshold,1.0
65536,2.0,3264.0,top_k,1.0
65536,2.0,3328.0,threshold,1.0
65536,2.0,3328.0,top_k,1.0
65536,2.0,3392.0,threshold,1.0
65536,2.0,3392.0,top_k,1.0
65536,2.0,3456.0,threshold,1.0
65536,2.0,3456.0,top_k,1.0
65536,2.0,3520.0,threshold,1.0
65536,2.0,3520.0,top_k,1.0
65536,2.0,3584.0,threshold,1.0
65536,2.0,3584.0,top_k,1.0
65536,2.0,3648.0,threshold,1.0
65536,2.0,3648.0,top_k,1.0
65536,2.0,3712.0,threshold,1.0
65536,2.0,3712.0,top_k,1.0
65536,2.0,3776.0,threshold,1.0
65536,2.0,3776.0,top_k,1.0
65536,2.0,3840.0,threshold,1.0
65536,2.0,3840.0,top_k,1.0
65536,2.0,3904.0,threshold,1.0
65536,2.0,3904.0,top_k,1.0
65536,2.0,3968.0,threshold,1.0
65536,2.0,3968.0,top_k,1.0
65536,2.0,4032.0,threshold,1.0
65536,2.0,4032.0,top_k,1.0
65536,2.0,4096.0,threshold,1.0
65536,2.0,4096.0,top_k,1.0
65536,3.0,64.0,threshold,0.1962890625
65536,3.0,64.0,top_k,0.5380859375
65536,3.0,128.0,threshold,0.916015625
65536,3.0,128.0,top_k,0.99755859375
65536,3.0,192.0,threshold,0.994140625
65536,3.0,192.0,top_k,1.0
65536,3.0,256.0,threshold,1.0
65536,3.0,256.0,top_k,1.0
65536,3.0,320.0,threshold,0.99951171875
65536,3.0,320.0,top_k,1.0
65536,3.0,384.0,threshold,1.0
65536,3.0,384.0,top_k,1.0
65536,3.0,448.0,threshold,1.0
65536,3.0,448.0,top_k,1.0
65536,3.0,512.0,threshold,1.0
65536,3.0,512.0,top_k,1.0
65536,3.0,576.0,threshold,1.0
65536,3.0,576.0,top_k,1.0
65536,3.0,640.0,threshold,1.0
65536,3.0,640.0,top_k,1.0
65536,3.0,704.0,threshold,1.0
65536,3.0,704.0,top_k,1.0
65536,3.0,768.0,threshold,1.0
65536,3.0,768.0,top_k,1.0
65536,3.0,832.0,threshold,1.0
65536,3.0,832.0,top_k,1.0
65536,3.0,896.0,threshold,1.0
65536,3.0,896.0,top_k,1.0
65536,3.0,960.0,threshold,1.0
65536,3.0,960.0,top_k,1.0
65536,3.0,1024.0,threshold,1.0
65536,3.0,1024.0,top_k,1.0
65536,3.0,1088.0,threshold,1.0
65536,3.0,1088.0,top_k,1.0
65536,3.0,1152.0,threshold,1.0
65536,3.0,1152.0,top_k,1.0
65536,3.0,1216.0,threshold,1.0
65536,3.0,1216.0,top_k,1.0
65536,3.0,1280.0,threshold,1.0
65536,3.0,1280.0,top_k,1.0
65536,3.0,1344.0,threshold,1.0
65536,3.0,1344.0,top_k,1.0
65536,3.0,1408.0,threshold,1.0
65536,3.0,1408.0,top_k,1.0
65536,3.0,1472.0,threshold,1.0
65536,3.0,1472.0,top_k,1.0
65536,3.0,1536.0,threshold,1.0
65536,3.0,1536.0,top_k,1.0
65536,3.0,1600.0,threshold,1.0
65536,3.0,1600.0,top_k,1.0
65536,3.0,1664.0,threshold,1.0
65536,3.0,1664.0,top_k,1.0
65536,3.0,1728.0,threshold,1.0
65536,3.0,1728.0,top_k,1.0
65536,3.0,1792.0,threshold,1.0
65536,3.0,1792.0,top_k,1.0
65536,3.0,1856.0,threshold,1.0
65536,3.0,1856.0,top_k,1.0
65536,3.0,1920.0,threshold,1.0
65536,3.0,1920.0,top_k,1.0
65536,3.0,1984.0,threshold,1.0
65536,3.0,1984.0,top_k,1.0
65536,3.0,2048.0,threshold,1.0
65536,3.0,2048.0,top_k,1.0
65536,3.0,2112.0,threshold,1.0
65536,3.0,2112.0,top_k,1.0
65536,3.0,2176.0,threshold,1.0
65536,3.0,2176.0,top_k,1.0
65536,3.0,2240.0,threshold,1.0
65536,3.0,2240.0,top_k,1.0
65536,3.0,2304.0,threshold,1.0
65536,3.0,2304.0,top_k,1.0
65536,3.0,2368.0,threshold,1.0
65536,3.0,2368.0,top_k,1.0
65536,3.0,2432.0,threshold,1.0
65536,3.0,2432.0,top_k,1.0
65536,3.0,2496.0,threshold,1.0
65536,3.0,2496.0,top_k,1.0
65536,3.0,2560.0,threshold,1.0
65536,3.0,2560.0,top_k,1.0
65536,3.0,2624.0,threshold,1.0
65536,3.0,2624.0,top_k,1.0
65536,3.0,2688.0,threshold,1.0
65536,3.0,2688.0,top_k,1.0
65536,3.0,2752.0,threshold,1.0
65536,3.0,2752.0,top_k,1.0
65536,3.0,2816.0,threshold,1.0
65536,3.0,2816.0,top_k,1.0
65536,3.0,2880.0,threshold,1.0
65536,3.0,2880.0,top_k,1.0
65536,3.0,2944.0,threshold,1.0
65536,3.0,2944.0,top_k,1.0
65536,3.0,3008.0,threshold,1.0
65536,3.0,3008.0,top_k,1.0
65536,3.0,3072.0,threshold,1.0
65536,3.0,3072.0,top_k,1.0
65536,3.0,3136.0,threshold,1.0
65536,3.0,3136.0,top_k,1.0
65536,3.0,3200.0,threshold,1.0
65536,3.0,3200.0,top_k,1.0
65536,3.0,3264.0,threshold,1.0
65536,3.0,3264.0,top_k,1.0
65536,3.0,3328.0,threshold,1.0
65536,3.0,3328.0,top_k,1.0
65536,3.0,3392.0,threshold,1.0
65536,3.0,3392.0,top_k,1.0
65536,3.0,3456.0,threshold,1.0
65536,3.0,3456.0,top_k,1.0
65536,3.0,3520.0,threshold,1.0
65536,3.0,3520.0,top_k,1.0
65536,3.0,3584.0,threshold,1.0
65536,3.0,3584.0,top_k,1.0
65536,3.0,3648.0,threshold,1.0
65536,3.0,3648.0,top_k,1.0
65536,3.0,3712.0,threshold,1.0
65536,3.0,3712.0,top_k,1.0
65536,3.0,3776.0,threshold,1.0
65536,3.0,3776.0,top_k,1.0
65536,3.0,3840.0,threshold,1.0
65536,3.0,3840.0,top_k,1.0
65536,3.0,3904.0,threshold,1.0
65536,3.0,3904.0,top_k,1.0
65536,3.0,3968.0,threshold,1.0
65536,3.0,3968.0,top_k,1.0
65536,3.0,4032.0,threshold,1.0
65536,3.0,4032.0,top_k,1.0
65536,3.0,4096.0,threshold,1.0
65536,3.0,4096.0,top_k,1.0
65536,4.0,64.0,threshold,0.01318359375
65536,4.0,64.0,top_k,0.05859375
65536,4.0,128.0,threshold,0.5810546875
65536,4.0,128.0,top_k,0.892578125
65536,4.0,192.0,threshold,0.9365234375
65536,4.0,192.0,top_k,0.998046875
65536,4.0,256.0,threshold,0.98974609375
65536,4.0,256.0,top_k,1.0
65536,4.0,320.0,threshold,0.99853515625
65536,4.0,320.0,top_k,1.0
65536,4.0,384.0,threshold,1.0
65536,4.0,384.0,top_k,1.0
65536,4.0,448.0,threshold,1.0
65536,4.0,448.0,top_k,1.0
65536,4.0,512.0,threshold,1.0
65536,4.0,512.0,top_k,1.0
65536,4.0,576.0,threshold,1.0
65536,4.0,576.0,top_k,1.0
65536,4.0,640.0,threshold,1.0
65536,4.0,640.0,top_k,1.0
65536,4.0,704.0,threshold,1.0
65536,4.0,704.0,top_k,1.0
65536,4.0,768.0,threshold,1.0
65536,4.0,768.0,top_k,1.0
65536,4.0,832.0,threshold,1.0
65536,4.0,832.0,top_k,1.0
65536,4.0,896.0,threshold,1.0
65536,4.0,896.0,top_k,1.0
65536,4.0,960.0,threshold,1.0
65536,4.0,960.0,top_k,1.0
65536,4.0,1024.0,threshold,1.0
65536,4.0,1024.0,top_k,1.0
65536,4.0,1088.0,threshold,1.0
65536,4.0,1088.0,top_k,1.0
65536,4.0,1152.0,threshold,1.0
65536,4.0,1152.0,top_k,1.0
65536,4.0,1216.0,threshold,1.0
65536,4.0,1216.0,top_k,1.0
65536,4.0,1280.0,threshold,1.0
65536,4.0,1280.0,top_k,1.0
65536,4.0,1344.0,threshold,1.0
65536,4.0,1344.0,top_k,1.0
65536,4.0,1408.0,threshold,1.0
65536,4.0,1408.0,top_k,1.0
65536,4.0,1472.0,threshold,1.0
65536,4.0,1472.0,top_k,1.0
65536,4.0,1536.0,threshold,1.0
65536,4.0,1536.0,top_k,1.0
65536,4.0,1600.0,threshold,1.0
65536,4.0,1600.0,top_k,1.0
65536,4.0,1664.0,threshold,1.0
65536,4.0,1664.0,top_k,1.0
65536,4.0,1728.0,threshold,1.0
65536,4.0,1728.0,top_k,1.0
65536,4.0,1792.0,threshold,1.0
65536,4.0,1792.0,top_k,1.0
65536,4.0,1856.0,threshold,1.0
65536,4.0,1856.0,top_k,1.0
65536,4.0,1920.0,threshold,1.0
65536,4.0,1920.0,top_k,1.0
65536,4.0,1984.0,threshold,1.0
65536,4.0,1984.0,top_k,1.0
65536,4.0,2048.0,threshold,1.0
65536,4.0,2048.0,top_k,1.0
65536,4.0,2112.0,threshold,1.0
65536,4.0,2112.0,top_k,1.0
65536,4.0,2176.0,threshold,1.0
65536,4.0,2176.0,top_k,1.0
65536,4.0,2240.0,threshold,1.0
65536,4.0,2240.0,top_k,1.0
65536,4.0,2304.0,threshold,1.0
65536,4.0,2304.0,top_k,1.0
65536,4.0,2368.0,threshold,1.0
65536,4.0,2368.0,top_k,1.0
65536,4.0,2432.0,threshold,1.0
65536,4.0,2432.0,top_k,1.0
65536,4.0,2496.0,threshold,1.0
65536,4.0,2496.0,top_k,1.0
65536,4.0,2560.0,threshold,1.0
65536,4.0,2560.0,top_k,1.0
65536,4.0,2624.0,threshold,1.0
65536,4.0,2624.0,top_k,1.0
65536,4.0,2688.0,threshold,1.0
65536,4.0,2688.0,top_k,1.0
65536,4.0,2752.0,threshold,1.0
65536,4.0,2752.0,top_k,1.0
65536,4.0,2816.0,threshold,1.0
65536,4.0,2816.0,top_k,1.0
65536,4.0,2880.0,threshold,1.0
65536,4.0,2880.0,top_k,1.0
65536,4.0,2944.0,threshold,1.0
65536,4.0,2944.0,top_k,1.0
65536,4.0,3008.0,threshold,1.0
65536,4.0,3008.0,top_k,1.0
65536,4.0,3072.0,threshold,1.0
65536,4.0,3072.0,top_k,1.0
65536,4.0,3136.0,threshold,1.0
65536,4.0,3136.0,top_k,1.0
65536,4.0,3200.0,threshold,1.0
65536,4.0,3200.0,top_k,1.0
65536,4.0,3264.0,threshold,1.0
65536,4.0,3264.0,top_k,1.0
65536,4.0,3328.0,threshold,1.0
65536,4.0,3328.0,top_k,1.0
65536,4.0,3392.0,threshold,1.0
65536,4.0,3392.0,top_k,1.0
65536,4.0,3456.0,threshold,1.0
65536,4.0,3456.0,top_k,1.0
65536,4.0,3520.0,threshold,1.0
65536,4.0,3520.0,top_k,1.0
65536,4.0,3584.0,threshold,1.0
65536,4.0,3584.0,top_k,1.0
65536,4.0,3648.0,threshold,1.0
65536,4.0,3648.0,top_k,1.0
65536,4.0,3712.0,threshold,1.0
65536,4.0,3712.0,top_k,1.0
65536,4.0,3776.0,threshold,1.0
65536,4.0,3776.0,top_k,1.0
65536,4.0,3840.0,threshold,1.0
65536,4.0,3840.0,top_k,1.0
65536,4.0,3904.0,threshold,1.0
65536,4.0,3904.0,top_k,1.0
65536,4.0,3968.0,threshold,1.0
65536,4.0,3968.0,top_k,1.0
65536,4.0,4032.0,threshold,1.0
65536,4.0,4032.0,top_k,1.0
65536,4.0,4096.0,threshold,1.0
65536,4.0,4096.0,top_k,1.0
65536,5.0,64.0,threshold,0.0
65536,5.0,64.0,top_k,0.001953125
65536,5.0,128.0,threshold,0.201171875
65536,5.0,128.0,top_k,0.4814453125
65536,5.0,192.0,threshold,0.736328125
65536,5.0,192.0,top_k,0.95556640625
65536,5.0,256.0,threshold,0.939453125
65536,5.0,256.0,top_k,0.99560546875
65536,5.0,320.0,threshold,0.99169921875
65536,5.0,320.0,top_k,1.0
65536,5.0,384.0,threshold,0.998046875
65536,5.0,384.0,top_k,1.0
65536,5.0,448.0,threshold,1.0
65536,5.0,448.0,top_k,1.0
65536,5.0,512.0,threshold,1.0
65536,5.0,512.0,top_k,1.0
65536,5.0,576.0,threshold,1.0
65536,5.0,576.0,top_k,1.0
65536,5.0,640.0,threshold,1.0
65536,5.0,640.0,top_k,1.0
65536,5.0,704.0,threshold,1.0
65536,5.0,704.0,top_k,1.0
65536,5.0,768.0,threshold,1.0
65536,5.0,768.0,top_k,1.0
65536,5.0,832.0,threshold,1.0
65536,5.0,832.0,top_k,1.0
65536,5.0,896.0,threshold,1.0
65536,5.0,896.0,top_k,1.0
65536,5.0,960.0,threshold,1.0
65536,5.0,960.0,top_k,1.0
65536,5.0,1024.0,threshold,1.0
65536,5.0,1024.0,top_k,1.0
65536,5.0,1088.0,threshold,1.0
65536,5.0,1088.0,top_k,1.0
65536,5.0,1152.0,threshold,1.0
65536,5.0,1152.0,top_k,1.0
65536,5.0,1216.0,threshold,1.0
65536,5.0,1216.0,top_k,1.0
65536,5.0,1280.0,threshold,1.0
65536,5.0,1280.0,top_k,1.0
65536,5.0,1344.0,threshold,1.0
65536,5.0,1344.0,top_k,1.0
65536,5.0,1408.0,threshold,1.0
65536,5.0,1408.0,top_k,1.0
65536,5.0,1472.0,threshold,1.0
65536,5.0,1472.0,top_k,1.0
65536,5.0,1536.0,threshold,1.0
65536,5.0,1536.0,top_k,1.0
65536,5.0,1600.0,threshold,1.0
65536,5.0,1600.0,top_k,1.0
65536,5.0,1664.0,threshold,1.0
65536,5.0,1664.0,top_k,1.0
65536,5.0,1728.0,threshold,1.0
65536,5.0,1728.0,top_k,1.0
65536,5.0,1792.0,threshold,1.0
65536,5.0,1792.0,top_k,1.0
65536,5.0,1856.0,threshold,1.0
65536,5.0,1856.0,top_k,1.0
65536,5.0,1920.0,threshold,1.0
65536,5.0,1920.0,top_k,1.0
65536,5.0,1984.0,threshold,1.0
65536,5.0,1984.0,top_k,1.0
65536,5.0,2048.0,threshold,1.0
65536,5.0,2048.0,top_k,1.0
65536,5.0,2112.0,threshold,1.0
65536,5.0,2112.0,top_k,1.0
65536,5.0,2176.0,threshold,1.0
65536,5.0,2176.0,top_k,1.0
65536,5.0,2240.0,threshold,1.0
65536,5.0,2240.0,top_k,1.0
65536,5.0,2304.0,threshold,1.0
65536,5.0,2304.0,top_k,1.0
65536,5.0,2368.0,threshold,1.0
65536,5.0,2368.0,top_k,1.0
65536,5.0,2432.0,threshold,1.0
65536,5.0,2432.0,top_k,1.0
65536,5.0,2496.0,threshold,1.0
65536,5.0,2496.0,top_k,1.0
65536,5.0,2560.0,threshold,1.0
65536,5.0,2560.0,top_k,1.0
65536,5.0,2624.0,threshold,1.0
65536,5.0,2624.0,top_k,1.0
65536,5.0,2688.0,threshold,1.0
65536,5.0,2688.0,top_k,1.0
65536,5.0,2752.0,threshold,1.0
65536,5.0,2752.0,top_k,1.0
65536,5.0,2816.0,threshold,1.0
65536,5.0,2816.0,top_k,1.0
65536,5.0,2880.0,threshold,1.0
65536,5.0,2880.0,top_k,1.0
65536,5.0,2944.0,threshold,1.0
65536,5.0,2944.0,top_k,1.0
65536,5.0,3008.0,threshold,1.0
65536,5.0,3008.0,top_k,1.0
65536,5.0,3072.0,threshold,1.0
65536,5.0,3072.0,top_k,1.0
65536,5.0,3136.0,threshold,1.0
65536,5.0,3136.0,top_k,1.0
65536,5.0,3200.0,threshold,1.0
65536,5.0,3200.0,top_k,1.0
65536,5.0,3264.0,threshold,1.0
65536,5.0,3264.0,top_k,1.0
65536,5.0,3328.0,threshold,1.0
65536,5.0,3328.0,top_k,1.0
65536,5.0,3392.0,threshold,1.0
65536,5.0,3392.0,top_k,1.0
65536,5.0,3456.0,threshold,1.0
65536,5.0,3456.0,top_k,1.0
65536,5.0,3520.0,threshold,1.0
65536,5.0,3520.0,top_k,1.0
65536,5.0,3584.0,threshold,1.0
65536,5.0,3584.0,top_k,1.0
65536,5.0,3648.0,threshold,1.0
65536,5.0,3648.0,top_k,1.0
65536,5.0,3712.0,threshold,1.0
65536,5.0,3712.0,top_k,1.0
65536,5.0,3776.0,threshold,1.0
65536,5.0,3776.0,top_k,1.0
65536,5.0,3840.0,threshold,1.0
65536,5.0,3840.0,top_k,1.0
65536,5.0,3904.0,threshold,1.0
65536,5.0,3904.0,top_k,1.0
65536,5.0,3968.0,threshold,1.0
65536,5.0,3968.0,top_k,1.0
65536,5.0,4032.0,threshold,1.0
65536,5.0,4032.0,top_k,1.0
65536,5.0,4096.0,threshold,1.0
65536,5.0,4096.0,top_k,1.0
65536,6.0,64.0,threshold,0.0
65536,6.0,64.0,top_k,0.0
65536,6.0,128.0,threshold,0.0341796875
65536,6.0,128.0,top_k,0.13623046875
65536,6.0,192.0,threshold,0.4375
65536,6.0,192.0,top_k,0.7685546875
65536,6.0,256.0,threshold,0.798828125
65536,6.0,256.0,top_k,0.97509765625
65536,6.0,320.0,threshold,0.94140625
65536,6.0,320.0,top_k,0.9990234375
65536,6.0,384.0,threshold,0.98486328125
65536,6.0,384.0,top_k,1.0
65536,6.0,448.0,threshold,0.99609375
65536,6.0,448.0,top_k,1.0
65536,6.0,512.0,threshold,0.99853515625
65536,6.0,512.0,top_k,1.0
65536,6.0,576.0,threshold,1.0
65536,6.0,576.0,top_k,1.0
65536,6.0,640.0,threshold,1.0
65536,6.0,640.0,top_k,1.0
65536,6.0,704.0,threshold,1.0
65536,6.0,704.0,top_k,1.0
65536,6.0,768.0,threshold,1.0
65536,6.0,768.0,top_k,1.0
65536,6.0,832.0,threshold,1.0
65536,6.0,832.0,top_k,1.0
65536,6.0,896.0,threshold,1.0
65536,6.0,896.0,top_k,1.0
65536,6.0,960.0,threshold,1.0
65536,6.0,960.0,top_k,1.0
65536,6.0,1024.0,threshold,1.0
65536,6.0,1024.0,top_k,1.0
65536,6.0,1088.0,threshold,1.0
65536,6.0,1088.0,top_k,1.0
65536,6.0,1152.0,threshold,1.0
65536,6.0,1152.0,top_k,1.0
65536,6.0,1216.0,threshold,1.0
65536,6.0,1216.0,top_k,1.0
